feature_set,model,accuracy,precision,recall,f1,roc_auc
grid_only,Logistic Regression,0.8908493150684931,0.6579116783663423,0.4616666666666667,0.5421809345909497,0.8985756759449071
grid_only,Elastic Net Logistic Regression,0.8908493150684931,0.6579116783663423,0.4616666666666667,0.5421809345909497,0.8985756759449071
grid_only,LDA,0.8793424657534248,0.6907308128681592,0.25433210784313726,0.37079994201176164,0.8985756759449071
grid_only,QDA,0.8908493150684931,0.6579116783663423,0.4616666666666667,0.5421809345909497,0.8985756759449071
grid_only,KNN,0.8909589041095891,0.6726397174366505,0.4132291666666667,0.5048634039020262,0.885706808186748
grid_only,Decision Tree,0.8957808219178082,0.6367122340312988,0.5977389705882353,0.6139307689975197,0.9030898580115785
grid_only,Random Forest,0.8208219178082192,0.4305229075410691,0.8599387254901961,0.5735971682637999,0.9038734485745742
grid_only,Gradient Boosting,0.8957808219178082,0.6367122340312988,0.5977389705882353,0.6139307689975197,0.9038722789628266
grid_and_qualifying,Logistic Regression,0.8954520547945206,0.6926597230321135,0.4569761029411765,0.5503828193893565,0.9072714636747697
grid_and_qualifying,Elastic Net Logistic Regression,0.8953424657534248,0.6918425914457512,0.4569761029411765,0.5501253277134409,0.9073015744648385
grid_and_qualifying,LDA,0.8843835616438357,0.7641165112796319,0.25433517156862745,0.3807822778768217,0.9073483625950441
grid_and_qualifying,QDA,0.8966575342465752,0.6323551968428336,0.6259895833333333,0.629086034748956,0.9062797468264504
grid_and_qualifying,KNN,0.8804383561643835,0.637071659382625,0.3218229166666667,0.4184794024518713,0.8862350141619928
grid_and_qualifying,Decision Tree,0.8939178082191781,0.6313911187646862,0.5844485294117647,0.6049271619568413,0.9001206416526435
grid_and_qualifying,Random Forest,0.8296986301369863,0.4439494718268472,0.8505484068627451,0.5831984505748712,0.9006078681064441
grid_and_qualifying,Gradient Boosting,0.8945753424657534,0.6340261070294297,0.5852236519607843,0.6063879623031097,0.90382101336671
race_context,Logistic Regression,0.895013698630137,0.6902242005293514,0.4554105392156863,0.5484812036993043,0.9066026399044718
race_context,Elastic Net Logistic Regression,0.895013698630137,0.6902088754476067,0.4554105392156863,0.548497444049179,0.9065757599304838
race_context,LDA,0.8852602739726028,0.7145578425622834,0.30676776960784313,0.4277982738317253,0.9067671965850984
race_context,QDA,0.8938082191780822,0.6191356909098589,0.6283363970588235,0.6236636718558943,0.905389450526499
race_context,KNN,0.8904109589041095,0.6460109808676946,0.4835845588235294,0.5525453376000347,0.8867340296737247
race_context,Decision Tree,0.8928219178082191,0.6346233041518738,0.5570588235294117,0.5913379805360754,0.8952575567467734
race_context,Random Forest,0.8801095890410959,0.5940231054080141,0.4600949754901961,0.5181153204712776,0.8820780498909475
race_context,Gradient Boosting,0.8931506849315068,0.6399185417303919,0.5430238970588235,0.5872046469688568,0.905008176969196
driver_constructor_circuit,Logistic Regression,0.8947945205479453,0.6856138545321107,0.4608946078431373,0.5508084474300303,0.908480706655965
driver_constructor_circuit,Elastic Net Logistic Regression,0.8945753424657535,0.6845968417158323,0.4601133578431373,0.5498920418439295,0.9085089360444888
driver_constructor_circuit,LDA,0.8911780821917809,0.676675827646505,0.4295955882352941,0.5250606134089747,0.9038276402872929
driver_constructor_circuit,QDA,0.8783561643835615,0.5587989738652122,0.6259620098039216,0.5902823125036809,0.8984767487297802
driver_constructor_circuit,KNN,0.8903013698630137,0.6289543853544156,0.5297610294117647,0.5745926320702718,0.8853343577827515
driver_constructor_circuit,Decision Tree,0.8951232876712328,0.649055627670888,0.5523805147058823,0.5955648791597288,0.9035589717102817
driver_constructor_circuit,Random Forest,0.8813150684931508,0.5867005716832185,0.5211335784313725,0.5517164509722338,0.8907993550053955
driver_constructor_circuit,Gradient Boosting,0.8988493150684931,0.6659612148429456,0.5571507352941176,0.6064758589508525,0.9182187252957259
season_standings,Logistic Regression,0.8978630136986302,0.6931266337515747,0.4851685049019608,0.5703446989049725,0.9131859410300882
season_standings,Elastic Net Logistic Regression,0.8979726027397261,0.69304907209476,0.48673406862745094,0.5713949040165939,0.9132034061197887
season_standings,LDA,0.8841643835616437,0.6331818302569491,0.4108118872549019,0.49785146902970245,0.9103867339518409
season_standings,QDA,0.8713424657534248,0.5473816331039645,0.46716299019607843,0.5039027810193588,0.8962559531666365
season_standings,KNN,0.8949041095890411,0.6509352813043263,0.5383486519607843,0.5891951108560954,0.899134567669458
season_standings,Decision Tree,0.8997260273972604,0.6625533280034411,0.5790257352941176,0.6176535885467624,0.9045533409976656
season_standings,Random Forest,0.8859178082191781,0.6062098461492965,0.5289644607843138,0.5648260307903721,0.8990014398140455
season_standings,Gradient Boosting,0.8998356164383561,0.6649548350747825,0.5743535539215687,0.6162353992412812,0.9191765963669815
driver_circuit_history,Logistic Regression,0.8962191780821918,0.6788575795428705,0.49299325980392156,0.5707878489894995,0.9095588570318551
driver_circuit_history,Elastic Net Logistic Regression,0.8960000000000001,0.677331817663377,0.49299325980392156,0.570272977990146,0.9095899857417422
driver_circuit_history,LDA,0.8806575342465752,0.6189297634600275,0.3834344362745098,0.4733975460453738,0.8996087991042316
driver_circuit_history,QDA,0.8652054794520548,0.5199840599572646,0.47736519607843136,0.4975303320789674,0.8833517925974966
driver_circuit_history,KNN,0.8944657534246577,0.6493388178610531,0.5359987745098038,0.5870879060883706,0.8873012752076874
driver_circuit_history,Decision Tree,0.8944657534246575,0.6571802521905125,0.5157414215686275,0.5763869904873785,0.9036321627358029
driver_circuit_history,Random Forest,0.8753972602739726,0.5563329204945842,0.5469546568627451,0.5513201927338649,0.8742027129300223
driver_circuit_history,Gradient Boosting,0.8954520547945206,0.6496987202702473,0.5500643382352941,0.5953340411975769,0.9116952661715574
driver_recent_form,Logistic Regression,0.8962191780821918,0.6703583864213493,0.5109834558823529,0.5795073117535898,0.9169094318702016
driver_recent_form,Elastic Net Logistic Regression,0.8962191780821918,0.6703583864213493,0.5109834558823529,0.5795073117535898,0.9169274259395639
driver_recent_form,LDA,0.8856986301369864,0.5960644915618034,0.5720220588235294,0.5834125915908114,0.9089729904041303
driver_recent_form,QDA,0.8789041095890411,0.5550879968807354,0.6846997549019608,0.6130442935052068,0.9063081076315633
driver_recent_form,KNN,0.8972054794520548,0.6585378641232036,0.5539705882352941,0.6015293085686263,0.8989699889598274
driver_recent_form,Decision Tree,0.8997260273972604,0.6687511245985325,0.5641452205882354,0.6115387631745117,0.9060617255969383
driver_recent_form,Random Forest,0.8884383561643835,0.619515121655918,0.5266360294117647,0.569138244725961,0.8945291166976924
driver_recent_form,Gradient Boosting,0.9007123287671233,0.6712438243123517,0.5704136029411765,0.6166964911585431,0.9199613840966354
standings_and_circuit_history,Logistic Regression,0.8973150684931508,0.686558527234406,0.4898621323529412,0.571396440224916,0.914519831159178
standings_and_circuit_history,Elastic Net Logistic Regression,0.897095890410959,0.6858137164895953,0.48829963235294116,0.5700684690464987,0.9145163587329836
standings_and_circuit_history,LDA,0.886794520547945,0.6425778718378246,0.43351102941176467,0.5174567150905183,0.9105156019859594
standings_and_circuit_history,QDA,0.8675068493150684,0.5267025211158958,0.5414981617647059,0.5337725500028625,0.8917904145767469
standings_and_circuit_history,KNN,0.891068493150685,0.6544320268863838,0.4733976715686275,0.5490786492206844,0.8941100441608395
standings_and_circuit_history,Decision Tree,0.897095890410959,0.6542488218931799,0.5626225490196078,0.6047823866115971,0.9025651405365369
