feature_set,model,accuracy,precision,recall,f1,roc_auc
grid_only,Logistic Regression,0.8780284043441938,0.6148648648648649,0.5055555555555555,0.5548780487804879,0.8894051130776794
grid_only,Elastic Net Logistic Regression,0.8780284043441938,0.6148648648648649,0.5055555555555555,0.5548780487804879,0.8894051130776794
grid_only,LDA,0.8563074352548037,0.5454545454545454,0.26666666666666666,0.3582089552238806,0.8894051130776794
grid_only,QDA,0.8780284043441938,0.6148648648648649,0.5055555555555555,0.5548780487804879,0.8894051130776794
grid_only,KNN,0.9014202172096909,0.7583333333333333,0.5055555555555555,0.6066666666666667,0.9059843767070905
grid_only,Decision Tree,0.9014202172096909,0.7583333333333333,0.5055555555555555,0.6066666666666667,0.9179148912924724
grid_only,Random Forest,0.8195488721804511,0.45,0.9,0.6,0.9182535780618375
grid_only,Gradient Boosting,0.9014202172096909,0.7583333333333333,0.5055555555555555,0.6066666666666667,0.9185813394515459
grid_and_qualifying,Logistic Regression,0.8955722639933166,0.7391304347826086,0.4722222222222222,0.576271186440678,0.9216049382716048
grid_and_qualifying,Elastic Net Logistic Regression,0.8955722639933166,0.7391304347826086,0.4722222222222222,0.576271186440678,0.9213782366437233
grid_and_qualifying,LDA,0.8805346700083542,0.8135593220338984,0.26666666666666666,0.401673640167364,0.9211870424997269
grid_and_qualifying,QDA,0.9081035923141186,0.7011494252873564,0.6777777777777778,0.6892655367231638,0.9198459521468372
grid_and_qualifying,KNN,0.9005847953216374,0.7606837606837606,0.49444444444444446,0.5993265993265994,0.9111848574237955
grid_and_qualifying,Decision Tree,0.908939014202172,0.7177914110429447,0.65,0.6822157434402333,0.9138342619906041
grid_and_qualifying,Random Forest,0.8320802005012531,0.4688427299703264,0.8777777777777778,0.6112185686653772,0.9170217415055174
grid_and_qualifying,Gradient Boosting,0.9072681704260651,0.7116564417177914,0.6444444444444445,0.6763848396501457,0.9119578280345241
race_context,Logistic Regression,0.8955722639933166,0.7391304347826086,0.4722222222222222,0.576271186440678,0.921686878619032
race_context,Elastic Net Logistic Regression,0.8964076858813701,0.7413793103448276,0.4777777777777778,0.581081081081081,0.9215175352343494
race_context,LDA,0.8813700918964077,0.8392857142857143,0.2611111111111111,0.3983050847457627,0.9215120725445207
race_context,QDA,0.9072681704260651,0.6971428571428572,0.6777777777777778,0.6873239436619718,0.9173058013765978
race_context,KNN,0.9022556390977443,0.7299270072992701,0.5555555555555556,0.6309148264984227,0.9146045012564187
race_context,Decision Tree,0.898078529657477,0.6959459459459459,0.5722222222222222,0.6280487804878049,0.9017781055391676
race_context,Random Forest,0.8788638262322472,0.6223776223776224,0.49444444444444446,0.5510835913312694,0.8929613241560144
race_context,Gradient Boosting,0.9022556390977443,0.7202797202797203,0.5722222222222222,0.6377708978328174,0.9180050256746421
driver_constructor_circuit,Logistic Regression,0.8972431077694235,0.8,0.4222222222222222,0.5527272727272727,0.9208811318693324
driver_constructor_circuit,Elastic Net Logistic Regression,0.8972431077694235,0.8,0.4222222222222222,0.5527272727272727,0.9209903856659017
driver_constructor_circuit,LDA,0.885547201336675,0.7590361445783133,0.35,0.4790874524714829,0.9013028515240904
driver_constructor_circuit,QDA,0.8763575605680869,0.7051282051282052,0.3055555555555556,0.4263565891472868,0.9020785534797334
driver_constructor_circuit,KNN,0.883876357560568,0.6990291262135923,0.4,0.508833922261484,0.9051021522997925
driver_constructor_circuit,Decision Tree,0.8989139515455304,0.7062937062937062,0.5611111111111111,0.6253869969040248,0.9103436031902109
driver_constructor_circuit,Random Forest,0.8872180451127819,0.6991150442477876,0.4388888888888889,0.5392491467576792,0.8972085654976509
driver_constructor_circuit,Gradient Boosting,0.9081035923141186,0.7464788732394366,0.5888888888888889,0.6583850931677019,0.9244646563968097
season_standings,Logistic Regression,0.908939014202172,0.7414965986394558,0.6055555555555555,0.6666666666666666,0.9244974325357806
season_standings,Elastic Net Logistic Regression,0.908939014202172,0.7414965986394558,0.6055555555555555,0.6666666666666666,0.9246121490221786
season_standings,LDA,0.8880534670008354,0.676923076923077,0.4888888888888889,0.567741935483871,0.9158499945373102
season_standings,QDA,0.858813700918964,0.5291005291005291,0.5555555555555556,0.5420054200542005,0.8994428056374959
season_standings,KNN,0.8964076858813701,0.6818181818181818,0.5833333333333334,0.6287425149700598,0.9117092756473288
season_standings,Decision Tree,0.9131161236424394,0.7087912087912088,0.7166666666666667,0.712707182320442,0.9303507046869879
season_standings,Random Forest,0.8972431077694235,0.6748466257668712,0.6111111111111112,0.641399416909621,0.9177974434611602
season_standings,Gradient Boosting,0.9156223893065998,0.7548387096774194,0.65,0.6985074626865672,0.9301895553370481
driver_circuit_history,Logistic Regression,0.9081035923141186,0.7397260273972602,0.6,0.6625766871165644,0.9253414181142795
driver_circuit_history,Elastic Net Logistic Regression,0.9081035923141186,0.7397260273972602,0.6,0.6625766871165644,0.9253987763574785
driver_circuit_history,LDA,0.8930659983291562,0.6805555555555556,0.5444444444444444,0.6049382716049383,0.914828471539386
